(PDH-CSV 4.0) (Eastern Daylight Time)(240),\\FRONT2A\Microsoft Winsock BSP\Rejected Connections,\\FRONT2A\Microsoft Winsock BSP\Rejected Connections/sec,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams/sec,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Received/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Sent/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Total/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Current Bandwidth,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Interrupts/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Receive Indications/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Received Packets/sec,\\FRONT2A\WFPv4\Outbound Packets Discarded/sec,\\FRONT2A\WFPv4\Packets Discarded/sec,\\FRONT2A\WFPv6\Outbound Packets Discarded/sec,\\FRONT2A\WFPv6\Packets Discarded/sec,Networking and Network Interface data
03/15/2022 15:41:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446.580892,4606.88083,9053.461722,1000000000,0,0,150,0,36.84316968,0,0,0,0,0,0, 
03/15/2022 15:41:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5399443,65.71740857,405.2573529,1000000000,0,0,150,0,2.986913139,0,0,0,0,0,0, 
03/15/2022 15:41:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369.201192,4471.970711,8841.171904,1000000000,0,0,150,0,33.9216207,0,0,0,0,0,0, 
03/15/2022 15:41:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5607.477014,7425.324448,13032.80146,1000000000,0,0,150,0,45.57741111,0,0,0,0,0,0, 
03/15/2022 15:41:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:41:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134.662384,5070.790977,10205.45336,1000000000,0,0,150,0,53.87343514,0,0,0,0,0,0, 
03/15/2022 15:41:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625.941686,4632.924993,9258.866679,1000000000,0,0,150,0,40.9047288,0,0,0,0,0,0, 
03/15/2022 15:41:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122917.8537,105229.485,228147.3386,1000000000,0,0,150,0,799.1565058,0,0,0,0,0,0, 
03/15/2022 15:41:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993.946104,4731.106835,9725.052939,1000000000,0,0,150,0,40.43076555,0,0,0,0,0,0, 
03/15/2022 15:41:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369.083055,4471.849795,8840.932851,1000000000,0,0,150,0,33.92189822,0,0,0,0,0,0, 
03/15/2022 15:41:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:41:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365.1781,4467.85299,8833.03109,1000000000,0,0,150,0,33.88868246,0,0,0,0,0,0, 
03/15/2022 15:41:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381.177884,4484.22911,8865.406994,1000000000,0,0,150,0,34.02261483,0,0,0,0,0,0, 
03/15/2022 15:41:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:41:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78029.00448,60851.68291,138880.6874,1000000000,0,0,150,0,267.0240473,0,0,0,0,0,0, 
03/15/2022 15:41:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305.100369,4406.36215,8711.462519,1000000000,0,0,150,0,33.41660292,0,0,0,0,0,0, 
03/15/2022 15:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55647.58179,36719.77139,92367.35318,1000000000,0,0,150,0,272.1754714,0,0,0,0,0,0, 
03/15/2022 15:42:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675252.013,1024369.49,2699621.503,1000000000,0,0,150,0,8943.732884,0,0,0,0,0,0, 
03/15/2022 15:42:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073460.124,910949.2237,1984409.348,1000000000,0,0,150,0,6707.78049,0,0,0,0,0,0, 
03/15/2022 15:42:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372587.2873,373112.5585,745699.8458,1000000000,0,0,150,0,2721.361643,0,0,0,0,0,0, 
03/15/2022 15:42:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400.267814,4503.768062,8904.035877,1000000000,0,0,150,0,34.17673817,0,0,0,0,0,0, 
03/15/2022 15:42:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347.482491,4449.741157,8797.223647,1000000000,0,0,150,0,33.75299893,0,0,0,0,0,0, 
03/15/2022 15:42:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246800.018,147277.7019,394077.7199,1000000000,0,0,150,0,1247.007233,0,0,0,0,0,0, 
03/15/2022 15:42:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560031.7396,379097.8088,939129.5484,1000000000,0,0,150,0,3078.351699,0,0,0,0,0,0, 
03/15/2022 15:42:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573.407147,4661.685241,9235.092388,1000000000,0,0,150,0,40.11535974,0,0,0,0,0,0, 
03/15/2022 15:42:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31939.5856,18541.48911,50481.07471,1000000000,0,0,150,0,144.4708594,0,0,0,0,0,0, 
03/15/2022 15:42:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5742.042335,5066.803039,10808.84537,1000000000,0,0,150,0,46.14909851,0,0,0,0,0,0, 
03/15/2022 15:42:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4323.304596,4424.994565,8748.299161,1000000000,0,0,150,0,33.55784519,0,0,0,0,0,0, 
03/15/2022 15:42:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.01151901,55.00959918,121.0211182,1000000000,0,0,150,0,2.000811529,0,0,0,0,0,0, 
03/15/2022 15:42:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469.486978,4561.993795,9031.480774,1000000000,0,0,150,0,36.18992836,0,0,0,0,0,0, 
03/15/2022 15:42:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560.359834,4676.241924,9236.601758,1000000000,0,0,150,0,38.9791033,0,0,0,0,0,0, 
03/15/2022 15:42:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4411479,0,255.4411479,1000000000,0,0,150,0,1.005549831,0,0,0,0,0,0, 
03/15/2022 15:42:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5463.710875,5104.528871,10568.23975,1000000000,0,0,150,0,43.40307748,0,0,0,0,0,0, 
03/15/2022 15:42:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548.438661,7347.146878,12895.58554,1000000000,0,0,150,0,45.0915313,0,0,0,0,0,0, 
03/15/2022 15:42:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:42:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42871.39123,12007.82949,54879.22072,1000000000,0,0,150,0,106.9359026,0,0,0,0,0,0, 
03/15/2022 15:42:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7791.755265,5381.40578,13173.16104,1000000000,0,0,150,0,49.29770004,0,0,0,0,0,0, 
03/15/2022 15:42:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119270.683,99616.30316,218886.9862,1000000000,0,0,150,0,756.1639901,0,0,0,0,0,0, 
03/15/2022 15:42:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11257.11147,13884.83777,25141.94923,1000000000,0,0,150,0,98.06842234,0,0,0,0,0,0, 
03/15/2022 15:42:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409.151986,4512.861201,8922.013187,1000000000,0,0,150,0,34.22087177,0,0,0,0,0,0, 
03/15/2022 15:42:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:42:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75389.08012,51311.94967,126701.0298,1000000000,0,0,150,0,284.8729038,0,0,0,0,0,0, 
03/15/2022 15:42:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83996.3706,63768.37013,147764.7407,1000000000,0,0,150,0,503.8693553,0,0,0,0,0,0, 
03/15/2022 15:42:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.2400102,55.04697709,336.2869873,1000000000,0,0,150,0,3.002781777,0,0,0,0,0,0, 
03/15/2022 15:42:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615.697007,4503.168042,9118.865049,1000000000,0,0,150,0,35.16510368,0,0,0,0,0,0, 
03/15/2022 15:42:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40711.56988,33682.86831,74394.43819,1000000000,0,0,150,0,244.3069472,0,0,0,0,0,0, 
03/15/2022 15:42:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121270.8986,89374.66123,210645.5598,1000000000,0,0,150,0,625.179689,0,0,0,0,0,0, 
03/15/2022 15:42:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321.272126,4422.914288,8744.186414,1000000000,0,0,150,0,32.55539424,0,0,0,0,0,0, 
03/15/2022 15:42:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959.863303,7607.973525,13567.83683,1000000000,0,0,150,0,48.14120296,0,0,0,0,0,0, 
03/15/2022 15:42:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 15:42:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361.301403,4463.885108,8825.186511,1000000000,0,0,150,0,33.86441029,0,0,0,0,0,0, 
03/15/2022 15:42:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8058.521776,7948.076051,16006.59783,1000000000,0,0,150,0,71.25743172,0,0,0,0,0,0, 
03/15/2022 15:42:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68789.85989,56703.70099,125493.5609,1000000000,0,0,150,0,423.2922971,0,0,0,0,0,0, 
03/15/2022 15:42:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60165.3017,54035.97347,114201.2752,1000000000,0,0,150,0,422.532137,0,0,0,0,0,0, 
03/15/2022 15:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386.229823,4489.399878,8875.6297,1000000000,0,0,150,0,33.05305346,0,0,0,0,0,0, 
03/15/2022 15:42:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.7059825,108.3850814,307.0910638,1000000000,0,0,150,0,5.017836905,0,0,0,0,0,0, 
03/15/2022 15:42:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583.405309,4542.347931,9125.75324,1000000000,0,0,150,0,37.05415465,0,0,0,0,0,0, 
03/15/2022 15:42:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441.227184,4477.752058,8918.979242,1000000000,0,0,150,0,36.50865556,0,0,0,0,0,0, 
03/15/2022 15:42:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74628.98047,57016.14855,131645.129,1000000000,0,0,150,0,243.4394325,0,0,0,0,0,0, 
03/15/2022 15:42:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35379.41917,27074.49951,62453.91868,1000000000,0,0,150,0,149.4557204,0,0,0,0,0,0, 
03/15/2022 15:42:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560209.8761,346840.5663,907050.4423,1000000000,0,0,150,0,3044.543864,0,0,0,0,0,0, 
03/15/2022 15:42:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584972.938,1042487.153,2627460.091,1000000000,0,0,150,0,8714.528985,0,0,0,0,0,0, 
03/15/2022 15:42:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481928.5026,458484.9252,940413.4278,1000000000,0,0,150,0,3254.795295,0,0,0,0,0,0, 
03/15/2022 15:42:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6154.907761,7719.062084,13873.96985,1000000000,0,0,150,0,56.28347756,0,0,0,0,0,0, 
03/15/2022 15:42:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.25541063,54.22986957,114.4852802,1000000000,0,0,150,0,2.008593768,0,0,0,0,0,0, 
03/15/2022 15:42:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478590.509,953014.115,2431604.624,1000000000,0,0,150,0,8033.240522,0,0,0,0,0,0, 
03/15/2022 15:42:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409550.5884,351703.5832,761254.1716,1000000000,0,0,150,0,2559.521737,0,0,0,0,0,0, 
